# Simulation 2 (Up to date)
# 824 data points written for 3 variables.
#
# Tempo (s),Momento de inércia longitudinal (kg·m²),Momento de inércia de rotação (kg·m²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,2.001,0.011
0.02,2,0.011
# Event LIFTOFF occurred at t=0.03 seconds
0.03,1.998,0.011
0.04,1.997,0.011
0.05,1.996,0.011
0.06,1.994,0.011
0.07,1.993,0.011
0.08,1.991,0.011
0.09,1.99,0.011
0.1,1.989,0.011
0.11,1.987,0.011
0.12,1.986,0.011
0.129,1.985,0.011
0.138,1.983,0.011
0.146,1.982,0.011
# Event LAUNCHROD occurred at t=0.154 seconds
0.154,1.981,0.011
0.165,1.98,0.011
0.182,1.977,0.011
0.208,1.974,0.011
0.247,1.968,0.011
0.297,1.961,0.011
0.347,1.954,0.011
0.397,1.946,0.011
0.447,1.938,0.011
0.497,1.93,0.011
0.547,1.922,0.011
0.597,1.914,0.011
0.647,1.906,0.011
0.697,1.898,0.011
0.747,1.889,0.011
0.797,1.88,0.011
0.847,1.872,0.011
0.897,1.863,0.011
0.947,1.854,0.011
0.997,1.844,0.011
1.047,1.835,0.011
1.097,1.826,0.011
1.147,1.816,0.011
1.197,1.806,0.011
1.247,1.796,0.011
1.297,1.786,0.011
1.347,1.776,0.011
1.397,1.766,0.011
1.447,1.756,0.011
1.497,1.746,0.011
1.547,1.736,0.011
1.597,1.726,0.011
1.647,1.716,0.011
1.697,1.706,0.011
1.747,1.696,0.011
1.797,1.687,0.011
1.847,1.678,0.011
1.897,1.669,0.011
1.947,1.66,0.011
1.997,1.652,0.011
2.047,1.644,0.011
2.097,1.636,0.011
2.147,1.629,0.011
2.197,1.623,0.011
2.247,1.618,0.011
2.297,1.615,0.011
2.347,1.614,0.011
# Event BURNOUT occurred at t=2.379 seconds
2.379,1.614,0.011
2.427,1.614,0.011
2.477,1.614,0.011
2.527,1.614,0.011
2.577,1.614,0.011
2.627,1.614,0.011
2.677,1.614,0.011
2.727,1.614,0.011
2.777,1.614,0.011
2.827,1.614,0.011
2.877,1.614,0.011
2.927,1.614,0.011
2.977,1.614,0.011
3.027,1.614,0.011
3.077,1.614,0.011
3.127,1.614,0.011
3.177,1.614,0.011
3.227,1.614,0.011
3.277,1.614,0.011
3.327,1.614,0.011
3.377,1.614,0.011
3.427,1.614,0.011
3.477,1.614,0.011
3.527,1.614,0.011
3.577,1.614,0.011
3.627,1.614,0.011
3.677,1.614,0.011
3.727,1.614,0.011
3.777,1.614,0.011
3.827,1.614,0.011
3.877,1.614,0.011
3.927,1.614,0.011
3.977,1.614,0.011
4.027,1.614,0.011
4.077,1.614,0.011
4.127,1.614,0.011
4.177,1.614,0.011
4.227,1.614,0.011
4.277,1.614,0.011
4.327,1.614,0.011
4.377,1.614,0.011
4.427,1.614,0.011
4.477,1.614,0.011
4.527,1.614,0.011
4.577,1.614,0.011
4.627,1.614,0.011
4.677,1.614,0.011
4.727,1.614,0.011
4.777,1.614,0.011
4.827,1.614,0.011
4.877,1.614,0.011
4.927,1.614,0.011
4.977,1.614,0.011
5.027,1.614,0.011
5.077,1.614,0.011
5.127,1.614,0.011
5.177,1.614,0.011
5.227,1.614,0.011
5.277,1.614,0.011
5.327,1.614,0.011
5.377,1.614,0.011
5.427,1.614,0.011
5.477,1.614,0.011
5.527,1.614,0.011
5.577,1.614,0.011
5.627,1.614,0.011
5.677,1.614,0.011
5.727,1.614,0.011
5.777,1.614,0.011
5.827,1.614,0.011
5.877,1.614,0.011
5.927,1.614,0.011
5.977,1.614,0.011
6.027,1.614,0.011
6.077,1.614,0.011
6.127,1.614,0.011
6.177,1.614,0.011
6.227,1.614,0.011
6.277,1.614,0.011
6.327,1.614,0.011
6.377,1.614,0.011
6.427,1.614,0.011
6.477,1.614,0.011
6.527,1.614,0.011
6.577,1.614,0.011
6.627,1.614,0.011
6.677,1.614,0.011
6.727,1.614,0.011
6.777,1.614,0.011
6.827,1.614,0.011
6.877,1.614,0.011
6.927,1.614,0.011
6.977,1.614,0.011
7.027,1.614,0.011
7.077,1.614,0.011
7.127,1.614,0.011
7.177,1.614,0.011
7.227,1.614,0.011
7.277,1.614,0.011
7.327,1.614,0.011
7.377,1.614,0.011
7.427,1.614,0.011
7.477,1.614,0.011
7.527,1.614,0.011
7.577,1.614,0.011
7.627,1.614,0.011
7.677,1.614,0.011
7.727,1.614,0.011
7.777,1.614,0.011
7.827,1.614,0.011
7.877,1.614,0.011
7.927,1.614,0.011
7.977,1.614,0.011
8.027,1.614,0.011
8.077,1.614,0.011
8.127,1.614,0.011
8.177,1.614,0.011
8.227,1.614,0.011
8.277,1.614,0.011
8.327,1.614,0.011
8.377,1.614,0.011
8.427,1.614,0.011
8.477,1.614,0.011
8.527,1.614,0.011
8.577,1.614,0.011
8.627,1.614,0.011
8.677,1.614,0.011
8.727,1.614,0.011
8.777,1.614,0.011
8.827,1.614,0.011
